SP,250000600404
SP,250000600405
SP,250000600406
SP,250000600407
SP,250000600408
SP,250000600409
SP,250000600410
SP,250000600411
SP,250000600412
SP,250000600413
SP,250000600414
SP,250000600415
SP,250000600416
SP,250000600417
SP,250000600418
SP,250000600419
SP,250000600420
SP,250000600421
SP,250000600422
SP,250000600423
SP,250000600424
SP,250000600425
SP,250000600426
SP,250000600427
SP,250000600428
SP,250000600429
SP,250000600430
SP,250000600431
SP,250000600432
SP,250000600433
SP,250000600434
SP,250000600435
SP,250000600436
SP,250000600437
SP,250000600438
SP,250000600439
SP,250000600440
SP,250000600441
SP,250000600442
SP,250000600443
SP,250000600444
SP,250000600445
SP,250000600446
SP,250000600447
SP,250000600448
SP,250000600449
SP,250000600450
SP,250000600451
SP,250000600452
SP,250000600453
SP,250000600454
SP,250000600455
SP,250000600456
SP,250000600457
SP,250000600458
SP,250000600459
SP,250000600460
SP,250000600461
SP,250000600462
SP,250000600463
SP,250000600464
SP,250000600465
SP,250000600466
SP,250000600467
SP,250000600468
SP,250000600469
SP,250000600470
SP,250000600471
SP,250000600472
SP,250000600473
SP,250000600474
SP,250000600475
SP,250000600476
SP,250000600477
SP,250000600478
SP,250000600479
SP,250000600480
SP,250000600481
SP,250000600482
SP,250000600483
SP,250000600484
SP,250000600485
SP,250000600486
SP,250000600487
SP,250000600488
SP,250000600489
SP,250000600490
SP,250000600491
SP,250000600492
SP,250000600493
SP,250000600494
SP,250000600495
SP,250000600496
SP,250000600497
SP,250000600498
SP,250000600499
SP,250000600500
SP,250000600501
SP,250000600502
SP,250000600503
SP,250000600504
SP,250000600505
SP,250000600506
SP,250000600507
SP,250000600508
SP,250000600509
SP,250000600510
SP,250000600511
SP,250000600512
SP,250000600513
SP,250000600514
SP,250000600515
SP,250000600516
SP,250000600517
SP,250000600518
SP,250000600519
SP,250000600520
SP,250000600521
SP,250000600522
SP,250000600523
SP,250000600524
SP,250000600525
SP,250000600526
SP,250000600527
SP,250000600528
SP,250000600529
SP,250000600530
SP,250000600531
SP,250000600532
SP,250000600533
SP,250000600534
SP,250000600535
SP,250000600536
SP,250000600537
SP,250000600538
SP,250000600539
SP,250000600540
SP,250000600541
SP,250000600542
SP,250000600543
SP,250000600544
SP,250000600545
SP,250000600546
SP,250000600547
SP,250000600548
SP,250000600549
SP,250000600550
SP,250000600551
SP,250000600552
SP,250000600553
SP,250000600554
SP,250000600555
SP,250000600556
SP,250000600557
SP,250000600558
SP,250000600559
SP,250000600560
SP,250000600561
SP,250000600562
SP,250000600563
SP,250000600564
SP,250000600565
SP,250000600566
SP,250000600567
SP,250000600568
SP,250000600569
SP,250000600570
SP,250000600571
SP,250000600572
SP,250000600573
SP,250000600574
SP,250000600575
SP,250000600576
SP,250000600577
SP,250000600578
SP,250000600579
SP,250000600580
SP,250000600581
SP,250000600582
SP,250000600583
SP,250000600584
SP,250000600585
SP,250000600586
SP,250000600587
SP,250000600588
SP,250000600589
SP,250000600590
SP,250000600591
SP,250000600592
SP,250000600593
SP,250000600594
SP,250000600595
SP,250000600596
SP,250000600597
SP,250000600598
SP,250000600599
SP,250000600600
PE,170000600612
PE,170000600613
PE,170000600614
PE,170000600615
PE,170000600616
PE,170000600617
PE,170000600618
PE,170000600619
PE,170000600620
PE,170000600621
AL,020000600622
AL,020000600623
AL,020000600624
RN,200000600625
RN,200000600626
RN,200000600627
RN,200000600628
RN,200000600629
RN,200000600630
RN,200000600631
RN,200000600632
RN,200000600633
RN,200000600634
RN,200000600635
RN,200000600636
RN,200000600637
RN,200000600638
RN,200000600639
RN,200000600640
MG,130000600641
MG,130000600642
MG,130000600643
MG,130000600644
MG,130000600645
MG,130000600646
MG,130000600647
MG,130000600648
MG,130000600649
MG,130000600650
MG,130000600651
MG,130000600652
MG,130000600653
MG,130000600654
MG,130000600655
MG,130000600656
MG,130000600657
MG,130000600658
MG,130000600659
MG,130000600660
MG,130000600661
MG,130000600662
MG,130000600663
MG,130000600664
MG,130000600665
MG,130000600666
MG,130000600667
MG,130000600668
MG,130000600669
MG,130000600670
MG,130000600671
MG,130000600672
MG,130000600673
MG,130000600674
MG,130000600675
MG,130000600676
MG,130000600677
MG,130000600678
MG,130000600679
MG,130000600680
MG,130000600681
MG,130000600682
MG,130000600683
MG,130000600684
MG,130000600685
MG,130000600686
MG,130000600687
MG,130000600688
MG,130000600689
MG,130000600690
MG,130000600691
MG,130000600692
MG,130000600693
MG,130000600694
MG,130000600695
MG,130000600696
MG,130000600697
MG,130000600698
MG,130000600699
MG,130000600700
MG,130000600701
MG,130000600702
MG,130000600703
MG,130000600704
MG,130000600705
MG,130000600706
MT,110000600707
MT,110000600708
MT,110000600709
MT,110000600710
MT,110000600711
MT,110000600712
MT,110000600713
MT,110000600714
MT,110000600715
MT,110000600716
MT,110000600717
MT,110000600718
MT,110000600719
MT,110000600720
MT,110000600721
MT,110000600722
DF,070000600723
DF,070000600724
DF,070000600725
DF,070000600726
DF,070000600727
DF,070000600728
DF,070000600729
DF,070000600730
DF,070000600731
DF,070000600732
DF,070000600733
DF,070000600734
DF,070000600735
DF,070000600736
DF,070000600737
DF,070000600738
DF,070000600739
DF,070000600740
DF,070000600741
DF,070000600742
DF,070000600743
DF,070000600744
DF,070000600745
DF,070000600746
DF,070000600747
DF,070000600748
DF,070000600749
DF,070000600750
DF,070000600751
DF,070000600752
DF,070000600753
DF,070000600754
DF,070000600755
DF,070000600756
DF,070000600757
DF,070000600758
DF,070000600759
DF,070000600760
DF,070000600761
DF,070000600762
DF,070000600763
DF,070000600764
DF,070000600765
DF,070000600766
DF,070000600767
DF,070000600768
DF,070000600769
AC,010000600770
AC,010000600771
AC,010000600772
AC,010000600773
AC,010000600774
AC,010000600775
AC,010000600776
AC,010000600777
AC,010000600778
AC,010000600779
AC,010000600780
AC,010000600781
AC,010000600782
AC,010000600783
AC,010000600784
AC,010000600785
AC,010000600786
AC,010000600787
AC,010000600788
AC,010000600789
AC,010000600790
AC,010000600791
AC,010000600792
AC,010000600793
AC,010000600794
AC,010000600795
AC,010000600796
AC,010000600797
AC,010000600798
AC,010000600799
AC,010000600800
AC,010000600801
AC,010000600802
AC,010000600803
AC,010000600804
AC,010000600805
PI,180000600806
PI,180000600807
PI,180000600808
PI,180000600809
PI,180000600810
PI,180000600811
PI,180000600812
PI,180000600813
PI,180000600814
PI,180000600815
PI,180000600816
PI,180000600817
PI,180000600818
PI,180000600819
PI,180000600820
PI,180000600821
PI,180000600822
PI,180000600823
PI,180000600824
PI,180000600825
PI,180000600826
PI,180000600827
PI,180000600828
PI,180000600829
PI,180000600830
PI,180000600831
PI,180000600832
PI,180000600833
PI,180000600834
AM,040000600835
AM,040000600836
AM,040000600837
AM,040000600838
AC,010000600839
AC,010000600840
AC,010000600841
AC,010000600842
AC,010000600843
AC,010000600844
AC,010000600845
AC,010000600846
AC,010000600847
AC,010000600848
AC,010000600849
AC,010000600850
AC,010000600851
AC,010000600852
AC,010000600853
AC,010000600854
BA,050000600855
BA,050000600856
BA,050000600857
BA,050000600858
BA,050000600859
BA,050000600860
BA,050000600861
BA,050000600862
BA,050000600863
BA,050000600864
BA,050000600865
BA,050000600866
BA,050000600867
BA,050000600868
BA,050000600869
BA,050000600870
BA,050000600871
BA,050000600872
BA,050000600873
BA,050000600874
BA,050000600875
BA,050000600876
BA,050000600877
BA,050000600878
BA,050000600879
BA,050000600880
BA,050000600881
BA,050000600882
BA,050000600883
BA,050000600884
BA,050000600885
BA,050000600886
BA,050000600887
BA,050000600888
BA,050000600889
BA,050000600890
BA,050000600891
BA,050000600892
BA,050000600893
BA,050000600894
BA,050000600895
BA,050000600896
BA,050000600897
BA,050000600898
BA,050000600899
BA,050000600900
BA,050000600901
BA,050000600902
BA,050000600903
BA,050000600904
BA,050000600905
BA,050000600906
BA,050000600907
BA,050000600908
BA,050000600909
BA,050000600910
BA,050000600911
BA,050000600912
BA,050000600913
BA,050000600914
BA,050000600915
BA,050000600916
BA,050000600917
BA,050000600918
BA,050000600919
BA,050000600920
BA,050000600921
BA,050000600922
BA,050000600923
BA,050000600924
BA,050000600925
BA,050000600926
BA,050000600927
BA,050000600928
BA,050000600929
BA,050000600930
BA,050000600931
BA,050000600932
BA,050000600933
BA,050000600934
BA,050000600935
BA,050000600936
BA,050000600937
BA,050000600938
RS,210000600939
RS,210000600940
RS,210000600941
RS,210000600942
RS,210000600943
RS,210000600944
RS,210000600945
RS,210000600946
RS,210000600947
RS,210000600948
RS,210000600949
RS,210000600950
RS,210000600951
RS,210000600952
RS,210000600953
RS,210000600954
RS,210000600955
RS,210000600956
RS,210000600957
RS,210000600958
RS,210000600959
RS,210000600960
RS,210000600961
RS,210000600962
RS,210000600963
RS,210000600964
RS,210000600965
RS,210000600966
RS,210000600967
RS,210000600968
RS,210000600969
RS,210000600970
RS,210000600971
RS,210000600972
RS,210000600973
RS,210000600974
RS,210000600975
RS,210000600976
RS,210000600977
RS,210000600978
RS,210000600979
RS,210000600980
RS,210000600981
RS,210000600982
RS,210000600983
RS,210000600984
RS,210000600985
RS,210000600986
RS,210000600987
RS,210000600988
RS,210000600989
RS,210000600990
RS,210000600991
RS,210000600992
RS,210000600993
RS,210000600994
RS,210000600995
RS,210000600996
RS,210000600997
RS,210000600998
RS,210000600999
RS,210000601000
RS,210000601001
RS,210000601002
RS,210000601003
RS,210000601004
RS,210000601005
RS,210000601006
RS,210000601007
RS,210000601008
RS,210000601009
RS,210000601010
RS,210000601011
RS,210000601012
RS,210000601013
RS,210000601014
RS,210000601015
BR,280000601016
BR,280000601017
AC,010000601018
AC,010000601019
AC,010000601020
AC,010000601021
AC,010000601022
AC,010000601023
AC,010000601024
AC,010000601025
AC,010000601026
AC,010000601027
AC,010000601028
AC,010000601029
AC,010000601030
AC,010000601031
AC,010000601032
AC,010000601033
AC,010000601034
AC,010000601035
AC,010000601036
AC,010000601037
AC,010000601038
AC,010000601039
AC,010000601040
AC,010000601041
AC,010000601042
AC,010000601043
AC,010000601044
AC,010000601045
AC,010000601046
RR,230000601060
RR,230000601061
RR,230000601062
RR,230000601063
RR,230000601064
RR,230000601065
RR,230000601066
RR,230000601067
RR,230000601068
RR,230000601069
RR,230000601070
RJ,190000601071
RJ,190000601072
RJ,190000601073
RJ,190000601074
RJ,190000601075
RJ,190000601076
RJ,190000601077
RJ,190000601078
RJ,190000601079
RJ,190000601080
RJ,190000601081
RJ,190000601082
RJ,190000601083
RJ,190000601084
RJ,190000601085
RJ,190000601086
RJ,190000601087
RJ,190000601088
RJ,190000601089
RJ,190000601090
RJ,190000601091
RJ,190000601092
RJ,190000601093
RJ,190000601094
RJ,190000601095
RJ,190000601096
RJ,190000601097
RJ,190000601098
RJ,190000601099
RJ,190000601100
RJ,190000601101
RJ,190000601102
RJ,190000601103
RJ,190000601104
RJ,190000601105
RJ,190000601106
RJ,190000601107
RJ,190000601108
RJ,190000601109
RJ,190000601110
RJ,190000601111
RJ,190000601112
RJ,190000601113
RJ,190000601114
RJ,190000601115
RJ,190000601116
RJ,190000601117
RJ,190000601118
RJ,190000601119
RJ,190000601120
RJ,190000601121
RJ,190000601122
RJ,190000601123
RJ,190000601124
RJ,190000601125
RJ,190000601126
RJ,190000601127
RJ,190000601128
RJ,190000601129
RJ,190000601130
RJ,190000601131
RJ,190000601132
RJ,190000601133
RJ,190000601134
RJ,190000601135
RJ,190000601136
RJ,190000601137
RJ,190000601138
RJ,190000601139
RJ,190000601140
RJ,190000601141
RJ,190000601142
RJ,190000601143
RJ,190000601144
RJ,190000601145
RJ,190000601146
RJ,190000601147
RJ,190000601148
RJ,190000601149
RJ,190000601150
RJ,190000601151
RJ,190000601152
RJ,190000601153
RJ,190000601154
RJ,190000601155
RJ,190000601156
RJ,190000601157
RJ,190000601158
RJ,190000601159
RJ,190000601160
AC,010000601161
AC,010000601162
AC,010000601163
AC,010000601164
AC,010000601165
AC,010000601166
AC,010000601167
AC,010000601168
AC,010000601169
AC,010000601170
AC,010000601171
AC,010000601172
BR,280000601173
BR,280000601174
MA,100000601175
MA,100000601176
MA,100000601177
MA,100000601178
MA,100000601179
MA,100000601180
MA,100000601181
MA,100000601182
MA,100000601183
MA,100000601184
MA,100000601185
MA,100000601186
MA,100000601187
MA,100000601188
MA,100000601189
MA,100000601190
MA,100000601191
MA,100000601192
MA,100000601193
MA,100000601194
MA,100000601195
MA,100000601196
MA,100000601197
MA,100000601198
MA,100000601199
MA,100000601200
MA,100000601201
MA,100000601202
MA,100000601203
MA,100000601204
MA,100000601205
MA,100000601206
MA,100000601207
MA,100000601208
MA,100000601209
MA,100000601210
MA,100000601211
MA,100000601212
RR,230000601213
RR,230000601214
CE,060000601215
CE,060000601216
CE,060000601217
CE,060000601218
CE,060000601219
CE,060000601220
CE,060000601221
CE,060000601222
CE,060000601223
CE,060000601224
CE,060000601225
CE,060000601226
CE,060000601227
CE,060000601228
CE,060000601229
CE,060000601230
CE,060000601231
CE,060000601232
CE,060000601233
CE,060000601234
CE,060000601235
CE,060000601236
CE,060000601237
CE,060000601238
CE,060000601239
CE,060000601240
CE,060000601241
CE,060000601242
CE,060000601243
CE,060000601244
CE,060000601245
CE,060000601246
CE,060000601247
CE,060000601248
CE,060000601249
CE,060000601250
CE,060000601251
CE,060000601252
CE,060000601253
CE,060000601254
CE,060000601255
CE,060000601256
CE,060000601257
CE,060000601258
CE,060000601259
CE,060000601260
CE,060000601261
CE,060000601262
CE,060000601263
CE,060000601264
CE,060000601265
CE,060000601266
CE,060000601267
CE,060000601268
CE,060000601269
CE,060000601270
CE,060000601271
CE,060000601272
CE,060000601273
CE,060000601274
CE,060000601275
CE,060000601276
CE,060000601277
CE,060000601278
CE,060000601279
CE,060000601280
CE,060000601281
CE,060000601282
CE,060000601283
CE,060000601284
CE,060000601285
CE,060000601286
CE,060000601287
CE,060000601288
CE,060000601289
CE,060000601290
CE,060000601291
CE,060000601292
CE,060000601293
CE,060000601294
CE,060000601295
CE,060000601296
CE,060000601297
CE,060000601298
CE,060000601299
CE,060000601300
CE,060000601301
CE,060000601302
CE,060000601303
CE,060000601304
CE,060000601305
CE,060000601306
CE,060000601307
RJ,190000601308
RJ,190000601309
RJ,190000601310
RJ,190000601311
RJ,190000601312
RJ,190000601313
RJ,190000601314
RJ,190000601315
RJ,190000601316
RJ,190000601317
RJ,190000601318
RJ,190000601319
RJ,190000601320
RJ,190000601321
RJ,190000601322
RJ,190000601323
RJ,190000601324
RJ,190000601325
RJ,190000601326
RJ,190000601327
RJ,190000601328
RJ,190000601329
RJ,190000601330
RJ,190000601331
RJ,190000601332
RJ,190000601333
RJ,190000601334
RJ,190000601335
RJ,190000601336
RJ,190000601337
RJ,190000601338
RJ,190000601339
RJ,190000601340
RJ,190000601341
RJ,190000601342
RJ,190000601343
RJ,190000601344
RJ,190000601345
RJ,190000601346
RJ,190000601347
RJ,190000601348
RJ,190000601349
RJ,190000601350
RJ,190000601351
RJ,190000601352
RJ,190000601353
RJ,190000601354
RJ,190000601355
RJ,190000601356
RJ,190000601357
RJ,190000601358
RJ,190000601359
RJ,190000601360
RJ,190000601361
RJ,190000601362
RJ,190000601363
RJ,190000601364
RJ,190000601365
RJ,190000601366
RJ,190000601367
RJ,190000601368
RJ,190000601369
RJ,190000601370
RJ,190000601371
RJ,190000601372
RJ,190000601373
RJ,190000601374
RJ,190000601375
RJ,190000601376
RJ,190000601377
RJ,190000601378
RJ,190000601379
RJ,190000601380
RJ,190000601381
RJ,190000601382
AC,010000601383
RN,200000601384
RN,200000601385
RN,200000601386
RN,200000601387
RN,200000601388
RN,200000601389
RN,200000601390
RN,200000601391
RN,200000601392
RN,200000601393
RN,200000601394
RN,200000601395
RN,200000601396
RN,200000601397
RN,200000601398
RN,200000601399
RN,200000601400
RN,200000601401
RN,200000601402
RN,200000601403
RN,200000601404
RN,200000601405
RN,200000601406
RN,200000601407
RN,200000601408
RN,200000601409
RN,200000601410
RN,200000601411
RN,200000601412
RN,200000601413
RN,200000601414
RN,200000601415
RN,200000601416
RN,200000601417
RN,200000601418
RN,200000601419
RN,200000601420
RN,200000601421
RN,200000601422
RN,200000601423
RN,200000601424
RN,200000601425
RN,200000601426
RN,200000601427
RN,200000601428
RN,200000601429
RN,200000601430
RN,200000601431
RN,200000601432
RN,200000601433
RN,200000601434
RN,200000601435
RN,200000601436
RN,200000601437
RN,200000601438
RN,200000601439
RN,200000601440
RN,200000601441
RN,200000601442
RN,200000601443
RN,200000601444
RN,200000601445
RN,200000601446
RN,200000601447
RN,200000601448
MA,100000601449
MA,100000601450
MA,100000601451
MA,100000601452
MA,100000601453
MA,100000601454
MA,100000601455
MA,100000601456
MA,100000601457
MA,100000601458
MA,100000601459
MA,100000601460
MA,100000601461
MA,100000601462
MA,100000601463
MA,100000601464
MA,100000601465
MA,100000601466
MA,100000601467
MA,100000601468
MA,100000601469
MA,100000601470
RR,230000601471
RR,230000601472
RR,230000601473
SP,250000601474
SP,250000601475
SP,250000601476
SP,250000601477
SP,250000601478
SP,250000601479
SP,250000601480
SP,250000601481
SP,250000601482
SP,250000601483
SP,250000601484
SP,250000601485
SP,250000601486
SP,250000601487
SP,250000601488
SP,250000601489
SP,250000601490
SP,250000601491
SP,250000601492
SP,250000601493
SP,250000601494
SP,250000601495
SP,250000601496
SP,250000601497
SP,250000601498
SP,250000601499
SP,250000601500
SP,250000601501
SP,250000601502
SP,250000601503
SP,250000601504
SP,250000601505
SP,250000601506
SP,250000601507
SP,250000601508
SP,250000601509
SP,250000601510
SP,250000601511
SP,250000601512
SP,250000601513
SP,250000601514
SP,250000601515
SP,250000601516
SP,250000601517
SP,250000601518
SP,250000601519
SP,250000601520
SP,250000601521
SP,250000601522
SP,250000601523
SP,250000601524
SP,250000601525
SP,250000601526
SP,250000601527
SP,250000601528
SP,250000601529
SP,250000601530
SP,250000601531
SP,250000601532
SP,250000601533
SP,250000601534
SP,250000601535
SP,250000601536
SP,250000601537
SP,250000601538
SP,250000601539
SP,250000601540
SP,250000601541
SP,250000601542
SP,250000601543
SP,250000601544
SP,250000601545
SP,250000601546
SP,250000601547
SP,250000601548
SP,250000601549
SP,250000601550
SP,250000601551
SP,250000601552
SP,250000601553
SP,250000601554
SP,250000601555
SP,250000601556
SP,250000601557
SP,250000601558
SP,250000601559
SP,250000601560
SP,250000601561
SP,250000601562
SP,250000601563
SP,250000601564
SP,250000601565
SP,250000601566
SP,250000601567
SP,250000601568
SP,250000601569
SP,250000601570
SP,250000601571
SP,250000601572
SP,250000601573
SP,250000601574
SP,250000601575
SP,250000601576
SP,250000601577
SP,250000601578
SP,250000601579
SP,250000601580
SP,250000601581
SP,250000601582
SP,250000601583
SP,250000601584
SP,250000601585
SP,250000601586
SP,250000601587
SP,250000601588
SP,250000601589
SP,250000601590
SP,250000601591
SP,250000601592
SP,250000601593
SP,250000601594
SP,250000601595
SP,250000601596
SP,250000601597
SP,250000601598
SP,250000601599
SP,250000601600
SP,250000601601
SP,250000601602
SP,250000601603
SP,250000601604
SP,250000601605
SP,250000601606
SP,250000601607
SP,250000601608
SP,250000601609
SP,250000601610
SP,250000601611
SP,250000601612
SP,250000601613
SP,250000601614
SP,250000601615
SP,250000601616
SP,250000601617
SP,250000601618
SP,250000601619
SP,250000601620
SP,250000601621
SP,250000601622
SP,250000601623
SP,250000601624
SP,250000601625
SP,250000601626
SP,250000601627
SP,250000601628
SP,250000601629
SP,250000601630
SP,250000601631
SP,250000601632
SP,250000601633
SP,250000601634
SP,250000601635
SP,250000601636
SP,250000601637
SP,250000601638
SP,250000601639
SP,250000601640
SP,250000601641
SP,250000601642
SP,250000601643
SP,250000601644
SP,250000601645
SP,250000601646
SP,250000601647
SP,250000601648
SP,250000601649
SP,250000601650
SP,250000601651
SP,250000601652
SP,250000601653
SP,250000601654
SP,250000601655
SP,250000601656
PR,160000601657
PR,160000601658
PR,160000601659
PR,160000601660
PR,160000601661
PR,160000601662
PR,160000601663
PR,160000601664
PR,160000601665
PR,160000601666
PR,160000601667
PR,160000601668
PR,160000601669
PR,160000601670
PR,160000601671
PR,160000601672
RR,230000601673
RR,230000601674
RR,230000601675
RR,230000601676
RR,230000601677
RR,230000601678
RR,230000601679
RR,230000601680
DF,070000601681
DF,070000601682
DF,070000601683
DF,070000601684
DF,070000601685
DF,070000601686
DF,070000601687
DF,070000601688
DF,070000601689
DF,070000601690
DF,070000601691
DF,070000601692
DF,070000601693
DF,070000601694
DF,070000601695
DF,070000601696
DF,070000601697
DF,070000601698
DF,070000601700
DF,070000601701
DF,070000601702
DF,070000601703
DF,070000601704
DF,070000601705
DF,070000601706
DF,070000601707
DF,070000601708
DF,070000601709
DF,070000601710
DF,070000601711
DF,070000601712
DF,070000601713
DF,070000601714
DF,070000601715
DF,070000601716
DF,070000601717
DF,070000601718
DF,070000601719
DF,070000601720
DF,070000601721
DF,070000601722
DF,070000601723
DF,070000601724
DF,070000601725
DF,070000601726
DF,070000601727
DF,070000601728
MA,100000601729
MA,100000601730
MA,100000601731
MA,100000601732
MA,100000601733
MA,100000601734
MA,100000601735
MA,100000601736
MA,100000601737
MA,100000601738
MA,100000601739
MA,100000601740
MA,100000601741
MA,100000601742
MA,100000601743
MA,100000601744
MA,100000601745
MA,100000601746
MA,100000601747
MA,100000601748
MA,100000601749
MA,100000601750
MA,100000601751
MA,100000601752
MA,100000601753
MA,100000601754
MA,100000601755
MA,100000601756
MA,100000601757
MA,100000601758
MA,100000601759
MA,100000601760
MA,100000601761
MA,100000601762
MA,100000601763
MA,100000601764
MA,100000601765
MA,100000601766
MA,100000601767
MA,100000601768
MA,100000601769
MA,100000601770
MA,100000601771
MA,100000601772
MA,100000601773
MA,100000601774
MA,100000601775
MA,100000601776
MA,100000601777
MA,100000601778
MA,100000601779
MA,100000601780
MA,100000601781
MA,100000601782
MA,100000601783
MA,100000601784
MA,100000601785
MA,100000601786
MA,100000601787
MA,100000601788
SE,260000601789
SE,260000601790
SE,260000601791
SE,260000601792
SE,260000601793
SE,260000601794
